2077 1.03153 0.707317
2078 0.0796306 1.28778
2079 -2.7891 -0.0508651
2080 -0.407166 -1.53112
2081 1.17842 -1.13879
2082 1.19699 0.280407
2083 0.132875 0.925548
2084 -0.958623 0.560037
2085 -1.9353 -1.20891
2086 0.414674 -1.81164
2087 0.969362 -1.03764
2088 0.793231 -0.112462
2089 0.328513 0.455795
2090 -0.248366 0.523308
2091 -2.24587 -0.698813
2092 -0.133203 -1.96604
2093 1.60426 -1.15766
2094 0.709887 0.179301
2095 -0.0138452 0.464718
2096 -0.454858 0.234231
2097 -1.6022 -0.662836
2098 -0.799915 -2.31196
2099 1.57224 -1.88414
2100 0.671179 -0.445558
2101 0.371985 -0.00501412
2102 0.288171 0.336938
2103 -0.0219607 0.498795
2104 -0.9012 0.0892036
2105 -1.06343 -1.06848
2106 0.237713 -1.54451
2107 2.32554 -0.167619
2108 0.186785 1.05438
2109 -0.709557 0.751278
2110 -1.03721 -0.195743
2111 -0.499664 -1.00767
2112 0.698502 -1.07532
2113 1.60681 0.541329
2114 0.139386 1.39001
2115 -1.32014 0.80023
2116 -0.999669 -0.607644
2117 0.179021 -0.967798
2118 0.796521 -0.433175
2119 0.662004 0.36935
2120 -0.0396334 0.691546
2121 -0.187202 0.518548
2122 -0.470768 0.200258
2123 -0.561814 -0.352342
2124 -0.172802 -0.759946
2125 0.820814 -0.502328
2126 1.43094 0.837381
2127 -0.0367506 1.57164
2128 -2.12426 0.58824
2129 -0.336585 -1.02854
2130 0.606507 -0.822146
2131 1.02557 0.0548968
2132 0.575917 0.914316
2133 -0.499546 1.05163
2134 -1.98935 -0.67936
2135 0.0750983 -1.51799
2136 1.41546 -0.724335
2137 0.738278 0.546401
2138 -0.208409 0.737907
2139 -0.479477 0.35203
2140 -0.325941 -0.0780493
2141 -0.0123818 -0.244672
2142 0.0925932 -0.181783
2143 0.124065 -0.0762383
2144 0.170355 0.0694661
2145 0.357565 0.308748
2146 0.412021 0.759876
2147 -0.391703 0.830623
2148 -1.35083 -0.113793
2149 -0.594826 -1.20677
2150 0.908841 -1.12872
2151 1.80829 0.890242
2152 -0.378288 1.33127
2153 -1.13721 0.508572
2154 -0.714178 -0.511332
2155 0.12493 -0.800567
2156 1.88724 -0.0725185
2157 0.572059 2.13274
2158 -1.28293 1.64466
2159 -1.13767 0.247272
2160 -0.369381 -0.476254
2161 0.237545 -0.549565
2162 1.8486 0.314923
2163 0.615392 2.00924
2164 -1.20502 1.60536
2165 -0.782669 0.41593
2166 -0.291876 -0.0535109
2167 -0.107466 -0.252989
2168 0.227579 -0.227664
2169 1.06681 0.435686
2170 0.527501 1.36365
2171 -1.08713 1.17063
2172 -1.4042 -0.509618
2173 0.133542 -1.02917
2174 0.789164 -0.524126
2175 0.768647 0.32138
2176 0.282168 0.846499
2177 -0.505373 0.855366
2178 -1.2021 -0.143709
2179 -0.503853 -1.05877
2180 0.6993 -0.999417
2181 1.47578 0.26821
2182 0.22734 1.15969
2183 -0.888406 0.813143
2184 -1.74198 -0.577685
2185 -0.0970462 -1.67983
2186 0.697604 -1.30949
2187 1.24314 -0.268107
2188 0.701936 0.770505
2189 -0.26718 1.01763
2190 -1.97287 -0.0733752
2191 -0.382707 -1.48363
2192 0.791483 -1.16924
2193 0.700784 -0.329725
2194 0.237287 0.120626
2195 -0.0234575 0.217329
2196 -0.280087 0.0826147
2197 -1.8278 -0.849044
2198 -0.296724 -2.12741
2199 1.78188 -1.33673
2200 0.767276 0.13426
2201 0.0478191 0.483529
2202 -0.491817 0.278672
2203 -1.73117 -0.766982
2204 -0.495045 -2.17623
2205 1.83818 -1.52193
2206 0.530924 0.0169269
2207 0.063788 0.242226
2208 -0.206613 0.177097
2209 -0.579806 -0.206884
2210 -0.792843 -0.942987
2211 -0.024372 -1.45317
2212 1.90457 -0.520309
2213 0.645237 0.949494
2214 -0.510619 0.971224
2215 -1.30789 0.0167691
2216 -0.750229 -1.15605
2217 0.818759 -1.22648
2218 1.37753 1.39063
2219 -0.730285 1.55893
2220 -1.49817 0.247212
2221 -0.58311 -0.820545
2222 0.428501 -0.917942
2223 1.93092 0.277522
2224 0.275107 1.57254
2225 -0.76341 1.1949
2226 -0.64206 0.447301
2227 -0.38775 -0.0642677
2228 -0.137295 -0.328149
2229 0.363919 -0.285292
2230 1.24572 0.67321
2231 0.187368 1.46757
2232 -1.46714 0.853089
2233 -0.943611 -0.655702
2234 0.243591 -0.927395
2235 0.756576 -0.380325
2236 0.607814 0.357929
2237 0.123612 0.720715
2238 -1.15893 0.303017
2239 -0.912285 -0.892578
2240 0.244597 -1.25971
2241 1.41091 -0.356704
2242 0.735439 0.844467
2243 -0.379598 1.02484
2244 -2.30426 -0.222648
2245 -0.126323 -1.68502
2246 0.924285 -1.18992
2247 0.966056 -0.152706
2248 0.345819 0.515631
2249 -0.293324 0.54851
2250 -2.68376 -0.641595
2251 -0.0625819 -2.22574
2252 1.51757 -1.36466
2253 0.800927 -0.0999769
2254 0.216504 0.371735
2255 -0.235955 0.373646
2256 -1.66987 -0.42296
2257 -0.691788 -1.99468
2258 1.39636 -1.61894
2259 0.86852 -0.117476
2260 0.113675 0.259108
2261 -0.18056 0.227492
2262 -0.719321 -0.176768
2263 -1.24545 -1.28204
2264 0.14612 -1.94791
2265 2.34529 -0.51925
2266 0.311367 0.691509
2267 -0.446666 0.603498
2268 -1.13141 -0.195124
2269 -1.08964 -1.41609
2270 0.00399402 -2.04698
2271 2.35893 -0.548314
2272 0.605829 0.817337
2273 -0.410668 0.921972
2274 -1.41533 -0.0469522
2275 -0.615178 -1.21004
2276 0.834267 -1.13482
2277 2.27587 0.95556
2278 -0.444072 1.46294
2279 -1.27663 0.526382
2280 -0.767651 -0.586226
2281 0.125778 -0.911813
2282 2.05329 -0.0321552
2283 0.504954 1.78328
2284 -0.988785 1.41504
2285 -0.961672 0.302979
2286 -0.29408 -0.305847
2287 0.13345 -0.373128
2288 0.757494 -0.00671172
2289 1.96986 1.82983
2290 -0.785491 2.29745
2291 -1.40161 0.876137
2292 -0.510258 0.0154004
2293 -0.212816 -0.33936
2294 0.187639 -0.38032
2295 1.36617 0.351226
2296 0.681421 1.58886
2297 -1.18606 1.40662
2298 -1.30003 -0.36007
2299 0.119059 -0.783476
2300 0.688894 -0.362986
2301 1.0324 0.52001
2302 1.31566 1.67431
2303 0.694514 2.90331
2304 -2.66109 2.01211
2305 -0.943064 0.208948
2306 -0.500204 -0.496156
2307 0.0955606 -0.727365
2308 1.21964 -0.119009
2309 1.08212 1.29232
2310 -0.581805 1.56763
2311 -2.35973 -0.192779
2312 0.108352 -1.01994
2313 0.86052 -0.514773
2314 0.957955 0.483777
2315 0.246389 1.12129
2316 -1.81369 0.602951
2317 -0.890242 -1.3068
2318 0.724363 -1.32798
2319 1.3762 -0.0986066
2320 0.226568 0.716889
2321 -0.361896 0.591194
2322 -0.418362 0.166919
2323 -0.182103 -0.146563
2324 0.0507387 -0.197967
2325 0.0852141 -0.120976
2326 0.102109 -0.0279668
2327 0.132773 0.0853717
2328 0.361842 0.309205
2329 0.250312 0.684735
2330 -0.518935 0.587982
2331 -1.19531 -0.347215
2332 -0.513855 -1.29426
2333 1.24922 -1.09732
2334 1.28537 0.957031
2335 -0.4259 1.22823
2336 -1.22079 0.330513
2337 -0.603213 -0.686765
2338 0.291891 -0.807515
2339 0.416235 -0.358749
2340 0.148427 -0.121031
2341 0.159607 0.0301526
2342 0.167253 0.194582
2343 0.111709 0.349916
2344 -0.29179 0.291171
2345 -0.760547 -0.261827
2346 -0.569595 -0.997317
2347 0.509865 -1.12338
2348 1.871 0.315888
2349 0.135302 1.30201
2350 -0.988243 0.837239
2351 -0.979193 -0.314936
2352 0.0802918 -0.712697
2353 0.385733 -0.462028
2354 0.592605 0.0372483
2355 0.7198 0.688724
2356 0.932134 1.54582
2357 -0.442719 1.96926
2358 -1.91774 0.427787
2359 -0.424703 -0.655681
2360 0.375105 -0.674308
2361 1.44985 0.199615
2362 0.977538 1.70917
2363 -1.05191 1.69701
2364 -1.53621 -0.313206
2365 0.174399 -0.649343
2366 0.715897 -0.188174
2367 0.741346 0.604305
2368 0.0886091 1.06842
2369 -1.61469 0.425332
2370 -0.89389 -1.22115
2371 0.619549 -1.28745
2372 1.18574 -0.248668
2373 0.17608 0.457638
2374 -0.228105 0.388739
2375 -0.439289 0.0507799
2376 -0.774414 -0.518842
2377 -1.31937 -1.66796
2378 0.411455 -2.279
2379 2.05159 -0.569867
2380 0.365098 0.424206
2381 -0.197358 0.504112
2382 -0.971941 -0.0447076
2383 -1.31155 -1.35324
2384 0.251447 -1.9798
2385 2.54544 -0.133114
2386 0.139675 0.859162
2387 -0.719043 0.565759
2388 -1.14692 -0.457309
2389 -0.418163 -1.30375
2390 1.72443 -0.940075
2391 0.990137 1.11899
2392 -0.565784 1.25633
2393 -1.40608 0.144109
2394 -0.405211 -0.834943
2395 0.428443 -0.767773
2396 0.443775 -0.253391
2397 0.112159 -0.00417654
2398 0.0297136 0.0606999
2399 -0.0447785 0.056941
2400 -0.312071 -0.0935468
2401 -0.446211 -0.526927
2402 0.0875882 -0.756044
2403 1.09242 -0.181393
2404 1.01993 1.0535
2405 -0.315438 1.45409
2406 -2.63315 -0.184207
2407 0.0174196 -1.26723
2408 1.0071 -0.718157
2409 0.981575 0.405716
2410 0.0658503 0.941053
2411 -1.60007 0.398536
2412 -0.807852 -1.89886
2413 1.11731 -1.60307
2414 1.23381 -0.222941
2415 0.367917 0.555299
2416 -0.315497 0.58548
2417 -2.00558 -0.392298
2418 -0.464197 -2.09542
2419 1.14216 -1.60202
2420 0.79077 -0.530015
2421 0.421029 0.0433516
2422 0.187399 0.349281
2423 -0.229062 0.374074
2424 -1.23406 -0.409798
2425 -0.482688 -1.39043
2426 1.14917 -1.1268
2427 1.3243 0.524654
2428 -0.154111 0.994184
2429 -0.728757 0.507001
2430 -0.673832 -0.250683
2431 -0.219034 -0.701288
2432 0.795939 -0.559549
2433 1.12346 0.606464
2434 0.10804 1.26155
2435 -1.24447 0.695825
2436 -1.03523 -0.663618
2437 0.153389 -1.08514
2438 1.50026 -0.331863
2439 1.15743 1.59418
2440 -0.64798 1.59429
2441 -1.19312 0.609883
2442 -0.747626 -0.424809
2443 -0.00153022 -0.803743
2444 1.67348 -0.187017
2445 0.859837 1.76703
2446 -0.979193 1.58417
2447 -1.06276 0.364567
2448 -0.274396 -0.258971
2449 0.109107 -0.327249
2450 0.601495 -0.0222572
2451 2.03571 1.45061
2452 -0.355331 2.31864
2453 -1.70351 1.01105
2454 -0.45302 0.0354977
2455 -0.170274 -0.25855
2456 0.133938 -0.29376
2457 0.986811 0.202747
2458 0.951785 1.37521
2459 -0.652399 1.60682
2460 -1.89488 -0.0785988
2461 -0.0474268 -0.88093
2462 0.675934 -0.544048
2463 1.08171 0.375791
2464 1.03466 1.442
2465 1.17432 2.62773
2466 -1.57911 2.65696
2467 -1.35082 0.638852
2468 -0.668028 -0.286575
2469 -0.166498 -0.723032
2470 0.790102 -0.47767
2471 1.55961 0.917191
2472 -0.0893848 1.68698
2473 -1.88238 0.70457
2474 -0.323879 -0.685381
2475 0.393979 -0.5857
2476 0.8133 0.0422299
2477 0.725662 0.863246
2478 0.0674815 1.32027
2479 -1.91944 0.425976
2480 -0.707417 -1.07047
2481 0.60098 -1.10713
2482 1.59336 0.102233
2483 0.233881 1.11724
2484 -0.471514 0.892579
2485 -0.589608 0.348385
2486 -0.513185 -0.220671
2487 -0.393595 -0.654599
2488 -0.464482 -1.14391
2489 0.746006 -1.07609
2490 1.37468 0.174688
2491 0.349995 1.068
2492 -0.937034 0.830836
2493 -1.81243 -0.94021
2494 0.334431 -1.49985
2495 0.927871 -0.799145
2496 0.700891 0.0735474
2497 0.149823 0.499903
2498 -0.460385 0.375342
2499 -2.65768 -1.34741
2500 0.443556 -2.2676
2501 1.62884 -0.997165
2502 0.634553 0.11885
2503 0.109347 0.472204
2504 -0.517524 0.313329
2505 -1.94117 -0.995716
2506 0.00623679 -2.06123
2507 1.71769 -1.09018
2508 0.427652 0.0648947
2509 0.025584 0.246555
2510 -0.25286 0.141399
2511 -0.844863 -0.364426
2512 -0.979961 -1.42817
2513 0.567368 -1.75209
2514 1.94636 -0.0568728
2515 0.147899 0.824944
2516 -0.637714 0.567576
2517 -1.27118 -0.419009
2518 -0.957889 -1.63155
2519 0.162784 -2.15044
2520 2.11782 -0.611215
2521 0.714845 0.736481
2522 -0.263777 0.972608
2523 -1.40319 0.117612
2524 -0.763114 -1.15777
2525 0.638694 -1.21733
2526 2.5543 0.4097
2527 -0.182926 1.47688
2528 -1.09871 0.804729
2529 -1.0081 -0.3657
2530 -0.168631 -0.969141
2531 1.30716 -0.542485
2532 1.25231 1.40899
2533 -0.65399 1.53989
2534 -1.08325 0.537829
2535 -0.39596 -0.215316
2536 0.0619768 -0.356519
2537 0.323768 -0.156636
2538 1.42563 0.480614
2539 0.950198 2.41333
2540 -1.52024 2.04009
2541 -1.02058 0.493998
2542 -0.443481 -0.168806
2543 -0.121915 -0.457485
2544 0.568982 -0.30805
2545 1.51119 0.905466
2546 0.0426905 1.75632
2547 -2.00281 0.793016
2548 -0.455643 -0.671114
2549 0.358081 -0.650711
2550 0.837208 -0.037886
2551 1.0644 0.934949
2552 1.14264 2.05978
2553 -0.490936 2.64033
2554 -1.95986 0.788524
2555 -0.63637 -0.334828
2556 -0.0577261 -0.689277
2557 0.86507 -0.337198
2558 1.44721 1.01427
2559 -0.104409 1.73994
2560 -2.65068 0.454131
2561 -0.140091 -0.965432
2562 0.700071 -0.658092
2563 1.03716 0.288843
2564 0.443074 1.08109
2565 -1.09285 0.942609
2566 -1.42383 -1.02913
2567 0.40727 -1.4206
2568 1.42564 -0.401801
2569 0.47807 0.656037
2570 -0.288983 0.681288
2571 -0.422793 0.28809
2572 -0.247638 -0.0617446
2573 -0.0114435 -0.187486
2574 0.0850924 -0.132411
2575 0.0614299 -0.0608576
2576 0.0645547 0.00146515
2577 0.0826998 0.0713732
2578 0.187065 0.204069
2579 0.0425839 0.350936
2580 -0.376132 0.196973
2581 -0.744934 -0.389602
2582 -0.528163 -1.09029
2583 0.676019 -1.13636
2584 1.72664 0.409303
2585 0.0632505 1.25341
2586 -1.06671 0.730544
2587 -1.10112 -0.544274
2588 0.147073 -0.969425
2589 0.475323 -0.638816
2590 0.711308 -0.0287402
2591 0.6512 0.676872
2592 0.456165 1.23959
2593 -0.802543 1.21294
2594 -1.49537 -0.222769
2595 -0.26576 -1.09718
2596 0.98786 -0.773128
2597 1.61688 0.826658
2598 -0.247379 1.41834
2599 -0.71661 0.868894
2600 -0.698393 0.130703
2601 -0.37876 -0.423811
2602 0.0833272 -0.594885
2603 1.57427 0.235673
2604 0.569449 1.45285
2605 -1.06222 1.23876
2606 -1.32665 -0.283013
2607 0.00448256 -0.868271
2608 0.605173 -0.524004
2609 0.736923 0.185291
2610 1.17922 0.978005
2611 1.19025 2.97672
2612 -1.81008 2.53729
2613 -1.1093 0.87888
2614 -0.792517 -0.0340265
2615 -0.420285 -0.663943
2616 0.336856 -0.761896
2617 1.9024 0.424608
2618 0.276057 1.62731
2619 -1.26346 1.10181
2620 -0.825655 -0.232916
2621 0.0930868 -0.475486
2622 0.417017 -0.214089
2623 0.750966 0.358135
2624 1.26381 1.38433
2625 0.194203 2.29403
2626 -2.50218 1.06745
2627 -0.576451 -0.402616
2628 0.106714 -0.617466
2629 0.901709 -0.141469
2630 1.34806 1.12222
2631 0.00937093 1.88912
2632 -2.96953 0.345407
2633 -0.233353 -0.969193
2634 0.751244 -0.701348
2635 1.18333 0.376762
2636 0.342845 1.19691
2637 -1.68314 0.79189
2638 -0.901397 -1.35802
2639 0.764388 -1.32517
2640 1.30519 -0.124825
2641 0.322293 0.710508
2642 -0.402865 0.636256
2643 -0.795511 0.0199604
2644 -2.90671 -1.39934
2645 0.299534 -3.09542
2646 1.67758 -1.8626
2647 1.0879 -0.48016
2648 0.652564 0.393726
2649 0.0736233 0.7749
2650 -1.28369 0.308375
2651 -1.19176 -1.399
2652 0.660977 -1.59693
2653 1.29812 -0.406439
2654 0.175822 0.270603
2655 -0.14972 0.261986
2656 -0.430138 -0.0176816
2657 -1.16505 -0.758784
2658 -0.769561 -1.95393
2659 1.5902 -1.69574
2660 1.03497 0.219529
2661 -0.0019743 0.619934
2662 -0.650455 0.3039
2663 -1.35023 -0.724875
2664 -0.702625 -1.89562
2665 2.03517 -1.57377
2666 0.958454 0.577583
2667 -0.15795 0.915442
2668 -1.11269 0.269416
2669 -0.976565 -0.929
2670 0.230358 -1.34216
2671 2.8753 0.319173
2672 -0.0439567 1.46266
2673 -1.22109 0.781774
2674 -0.913254 -0.44279
2675 0.0563784 -0.851503
2676 0.931822 -0.383321
2677 2.59585 1.57967
2678 -0.603061 2.27358
2679 -1.40145 1.15475
2680 -0.89261 -0.0430615
2681 -0.270092 -0.618914
2682 0.517319 -0.546605
2683 2.13043 0.928953
2684 -0.126522 1.93004
2685 -1.37746 1.04166
2686 -0.497459 0.0378615
2687 -0.0874655 -0.211755
2688 0.156573 -0.18172
2689 0.87744 0.24339
2690 1.13842 1.5016
2691 -0.641949 1.82601
2692 -1.83162 0.180043
2693 -0.154205 -0.648496
2694 0.469277 -0.476448
2695 1.09913 0.297335
2696 1.3699 1.64056
2697 -0.00563261 2.4535
2698 -2.51984 0.672842
2699 -0.572966 -0.598495
2700 0.213616 -0.788035
2701 1.15283 -0.0977566
2702 0.939199 1.10797
2703 -0.417158 1.4326
2704 -2.44257 -0.469968
2705 0.126299 -1.31863
2706 1.18379 -0.620836
2707 0.884983 0.56076
2708 -0.116662 0.934694
2709 -1.44889 0.278656
2710 -1.10609 -1.99359
2711 1.00253 -1.7994
2712 1.31389 -0.476863
2713 0.561156 0.462617
2714 -0.121806 0.684386
2715 -1.64805 -0.0232824
2716 -0.856087 -1.8464
2717 0.996911 -1.65062
2718 0.904961 -0.508491
2719 0.32199 0.0462312
2720 0.088028 0.246277
2721 -0.258574 0.194699
2722 -1.29616 -0.594015
2723 -0.439271 -1.61382
2724 1.44442 -1.17939
2725 1.04493 0.491885
2726 -0.170489 0.816515
2727 -0.73941 0.340062
2728 -1.09719 -0.585127
2729 -1.92093 -2.04547
2730 0.0184948 -3.30527
2731 2.42879 -1.35535
2732 0.765255 -0.231738
2733 0.618991 0.494366
2734 0.0099292 0.846566
2735 -1.0974 0.342048
2736 -1.17094 -1.0216
2737 0.29117 -1.48102
2738 2.691 -0.0514616
2739 0.0094132 1.2546
2740 -0.921083 0.764256
2741 -1.02748 -0.3202
2742 -0.236751 -0.979177
2743 1.42268 -0.596396
2744 1.09015 1.504
2745 -0.798234 1.51753
2746 -1.26788 0.298936
2747 -0.311859 -0.485534
2748 0.248081 -0.485943
2749 0.578193 -0.0684469
2750 2.36743 1.07299
2751 0.103194 2.81758
2752 -1.61555 1.82819
2753 -0.895028 0.571772
2754 -0.619909 -0.174993
2755 -0.264425 -0.631438
2756 0.562764 -0.575955
2757 1.6353 0.767676
2758 0.0357444 1.633
2759 -1.69062 0.804342
2760 -0.595696 -0.634283
2761 0.296611 -0.683188
2762 0.688885 -0.173588
2763 0.9066 0.628278
2764 1.4884 1.79071
2765 0.112429 2.85525
2766 -2.51309 1.31287
2767 -0.67759 -0.0105535
2768 -0.311846 -0.504648
2769 0.265543 -0.55991
2770 1.3307 0.218032
2771 0.82858 1.51371
2772 -1.03908 1.5045
2773 -1.50956 -0.572725
2774 0.245365 -0.952655
2775 0.975411 -0.315561
2776 0.899894 0.718481
2777 0.0700585 1.23743
2778 -2.45235 0.184836
2779 -0.483825 -1.38718
2780 0.985647 -1.1208
2781 1.25657 0.231625
2782 0.0543009 0.857045
2783 -0.498922 0.577384
2784 -0.378606 0.0889753
2785 -0.0574228 -0.112048
2786 0.0584142 -0.102051
2787 0.124595 -0.0107986
2788 0.473565 0.221887
2789 0.836397 1.01793
2790 -0.296088 1.36371
2791 -1.64707 0.285632
2792 -0.540489 -0.917474
2793 0.509836 -0.897941
2794 1.34326 0.0388201
2795 1.44982 1.56967
2796 1.09913 2.67918
2797 -0.653824 3.35666
2798 -2.02928 1.4601
2799 -1.13233 -0.0363369
2800 -0.467935 -0.85554
2801 0.520332 -0.867658
2802 1.56585 0.274849
2803 0.37469 1.35988
2804 -1.02664 1.02885
2805 -1.64656 -0.575864
2806 0.226949 -1.09326
2807 0.880116 -0.531809
2808 0.92586 0.456635
2809 0.208958 1.06054
2810 -1.46727 0.600677
2811 -1.0801 -1.2577
2812 0.606557 -1.38065
2813 1.15158 -0.368983
2814 0.291418 0.382525
2815 -0.172339 0.39559
2816 -0.324431 0.134208
2817 -0.452119 -0.235104
2818 -1.77937 -1.2524
2819 -0.0882193 -2.40273
2820 2.02112 -1.28323
2821 0.637432 0.0558634
2822 0.135226 0.410714
2823 -0.366813 0.320781
2824 -1.52277 -0.585225
2825 -0.601601 -1.88844
2826 1.68405 -1.44972
2827 0.800197 0.401636
2828 -0.172009 0.5922
2829 -0.710831 0.146884
2830 -1.01055 -0.755711
2831 -0.653463 -1.64577
2832 1.15074 -1.62186
2833 1.46711 0.247014
2834 0.135607 0.958713
2835 -0.916186 0.589599
2836 -1.43747 -0.766606
2837 0.0297614 -1.51247
2838 1.46076 -0.760045
2839 0.685674 0.753084
2840 -0.389283 0.735825
2841 -0.882924 0.064017
2842 -0.645298 -0.767955
2843 0.229902 -1.02586
2844 1.86226 0.0199256
2845 0.465935 1.38753
2846 -0.811489 1.1381
2847 -0.773788 0.195888
2848 -0.0978461 -0.18309
2849 0.104682 -0.167889
2850 0.298792 0.0223989
2851 1.06869 0.632741
2852 0.697424 1.7355
2853 -1.31881 1.52317
2854 -1.21208 -0.242171
2855 0.0164439 -0.717239
2856 0.67081 -0.371277
2857 1.43323 0.671666
2858 1.03998 2.10872
2859 -1.7216 2.12493
2860 -1.1646 -0.250679
2861 -0.156165 -0.837141
2862 0.756479 -0.551114
2863 1.17385 0.5313
2864 0.283313 1.31901
2865 -1.97653 0.740156
2866 -0.73032 -1.25902
2867 0.725383 -1.17715
2868 1.24604 -0.0562962
2869 0.321311 0.769232
2870 -0.413156 0.67686
2871 -0.383459 0.200214
2872 -0.0823912 0.00578894
2873 -0.0311913 -0.0476159
2874 0.0244973 -0.0543018
2875 0.192635 0.0398965
2876 0.314145 0.319479
2877 0.0278976 0.527176
2878 -0.676151 0.233013
2879 -1.12103 -0.761658
2880 -0.255786 -1.53179
2881 2.1447 -0.785867
2882 0.655769 1.00371
2883 -0.560879 0.987036
2884 -1.23142 0.0154289
2885 -0.542523 -0.968742
2886 0.675812 -0.949131
2887 2.195 1.40285
2888 -0.691941 1.77421
2889 -1.51317 0.48007
2890 -0.610623 -0.60393
2891 0.228103 -0.795532
2892 1.77447 0.0784783
2893 0.695715 1.79356
2894 -0.863024 1.54888
2895 -0.799012 0.628117
2896 -0.471802 0.00619097
2897 -0.207831 -0.334721
2898 0.191505 -0.380614
2899 1.32958 0.423311
2900 0.470593 1.45184
2901 -1.19173 1.14472
2902 -1.24925 -0.454271
2903 0.11639 -0.920516
2904 0.680095 -0.481325
2905 0.710981 0.259915
2906 0.727059 0.894012
2907 1.47136 2.40361
2908 -1.31922 2.50711
2909 -1.40872 0.696858
2910 -0.62921 -0.235504
2911 -0.156887 -0.638588
2912 0.733392 -0.425448
2913 1.63984 0.996207
2914 -0.135171 1.77688
2915 -1.81293 0.746545
2916 -0.30807 -0.470255
2917 0.262293 -0.441091
2918 0.638925 0.0151797
2919 0.876118 0.791285
2920 0.65357 1.62448
2921 -1.12877 1.57798
2922 -1.44931 -0.226597
2923 -0.11207 -0.913835
2924 0.865912 -0.553494
2925 1.548 0.79255
2926 0.0610591 1.67885
2927 -1.90372 0.845907
2928 -0.404043 -1.04145
2929 0.656573 -0.830996
2930 1.08309 0.123853
2931 0.496637 0.971635
2932 -0.655526 0.955042
2933 -1.85494 -0.538871
2934 0.0280593 -1.42582
2935 0.868007 -0.883692
2936 0.527241 -0.112245
2937 0.0974774 0.168099
2938 -0.0927316 0.161987
2939 -0.318989 -0.0198183
2940 -1.60012 -0.932164
2941 -0.242194 -2.03509
2942 1.83005 -1.20811
2943 0.729508 0.271259
2944 -0.045642 0.554172
2945 -0.640156 0.228988
2946 -1.79115 -0.960261
2947 -0.348207 -2.28526
2948 2.21207 -1.39556
2949 0.38828 0.10745
2950 0.0176238 0.272929
2951 -0.283016 0.145092
2952 -0.586616 -0.296619
2953 -0.591657 -0.932179
2954 0.253413 -1.19976
2955 1.79128 -0.0727364
2956 0.471935 1.15973
2957 -0.770056 0.992097
2958 -1.54276 -0.290751
2959 -0.065025 -1.17134
2960 0.512298 -0.88124
2961 0.844917 -0.180362
2962 0.685089 0.632052
2963 0.12994 1.06753
2964 -1.67921 0.414356
2965 -0.88106 -1.1416
2966 0.577165 -1.284
2967 1.65518 -0.0154435
2968 0.196401 0.959017
2969 -0.47502 0.743885
2970 -0.578706 0.184392
2971 -0.363373 -0.304323
2972 -0.0982927 -0.528331
2973 0.627309 -0.32125
2974 0.827259 0.50433
2975 0.128832 1.03152
2976 -1.10376 0.582157
2977 -1.19836 -0.816292
2978 0.194338 -1.30882
2979 1.67758 -0.419151
2980 0.707506 1.29674
2981 -0.599424 1.17538
2982 -1.14093 0.243655
2983 -0.678389 -0.735656
2984 0.243628 -0.985453
2985 2.38136 0.27148
2986 0.163384 1.64563
2987 -1.08659 1.10187
2988 -0.819621 0.00169754
2989 -0.0747073 -0.402057
2990 0.242099 -0.295864
2991 0.393172 0.0248517
2992 1.68721 0.789055
2993 0.636029 2.51451
2994 -1.77697 1.86612
2995 -0.892634 0.336157
2996 -0.388736 -0.250956
2997 -0.0374993 -0.474543
2998 0.821482 -0.173153
2999 1.36692 1.17595
3000 -0.275018 1.7652
3001 -2.15518 0.424403
3002 -0.206649 -0.722531
3003 0.464793 -0.559854
3004 0.917001 0.150404
3005 1.03133 1.15464
3006 0.839475 2.13832
3007 -1.36805 2.12041
3008 -1.41518 0.179206
3009 -0.392078 -0.635863
3010 0.365608 -0.669231
3011 1.50657 0.258231
3012 0.715546 1.60209
3013 -1.20045 1.42023
3014 -1.33783 -0.658224
3015 0.327917 -0.887669
3016 0.971259 -0.20464
3017 0.787625 0.759441
3018 -0.0858698 1.15528
3019 -2.33923 0.0097218
3020 -0.337402 -1.44418
3021 1.0071 -1.06336
3022 1.05948 0.161354
3023 0.017711 0.66039
3024 -0.342264 0.454256
3025 -0.37606 0.0778433
3026 -0.270878 -0.248962
3027 -0.604715 -0.587843
3028 -0.427252 -1.28931
3029 0.969725 -1.05081
3030 1.28911 0.296532
3031 0.200819 1.04512
3032 -1.07716 0.671
3033 -1.68092 -1.1713
3034 0.446144 -1.57811
3035 0.977848 -0.797823
3036 0.710193 0.0998806
3037 0.156351 0.534143
3038 -0.594313 0.382891
3039 -2.13685 -1.47385
3040 0.568919 -2.0941
3041 1.54908 -0.78824
3042 0.502132 0.203434
3043 -0.00122024 0.434145
3044 -0.606406 0.178354
3045 -1.95282 -1.21748
3046 0.167703 -2.18198
3047 1.74076 -1.04299
3048 0.389961 -0.0197547
3049 0.111139 0.203925
3050 -0.130189 0.205409
3051 -0.713673 -0.171291
3052 -0.976232 -1.1444
3053 0.245052 -1.60534
3054 2.12213 -0.268668
3055 0.299931 0.9316
3056 -0.599809 0.743856
3057 -1.12113 -0.161631
3058 -0.942832 -1.23687
3059 -1.48651 -2.34111
3060 0.678506 -3.03294
3061 1.82219 -1.18388
3062 0.843417 0.00284694
3063 0.409161 0.642947
3064 -0.333791 0.723565
3065 -1.72271 -0.31433
3066 -0.472233 -1.61053
3067 1.16432 -1.24414
3068 0.979013 0.181934
